https://www.ncbi.nlm.nih.gov/pubmed/30175002,"['The inframammary fold (IMF) approach for augmentation mammaplasty is less popular in Asia. The incision was modified to lateral IMF(L-IMF) for easy access and better outcome. The aim of this study was to evaluate if L-IMF approach is feasible in Asian women.', 'Between 2002 and 2016, 53 patients with 96 augmentation mammaplasties were performed using lateral (L-IMF, 31 cases, 56 breasts) and traditional IMF approaches (T-IMF, 22 cases, 40 breasts). Surgical outcome was compared between L-IMF and T-IMF groups. Scar was assessed using photographic images by 4 assessors with a modified Manchester Scar Score, and telephone surveys available in L-IMF group.', 'The average age was 41\u2009±\u200910.7 years (range, 20-73 years). There were no statistical differences in demographics in both groups besides of implant type (P < 0.01). At a follow-up of 80.1 months (range, 20-173 months), the capsular contracture rate and overall complication rate were statistically lower in L-IMF group, 3.6%, and 3.6%, than in T-IMF group, 15%, and 20% (P = 0.05, and P < 0.01, respectively). The modified Manchester Scar for L-IMF scars was 8.47\u2009±\u20092.4. The average score of 24 of 31 patients with L-IMF incision was 3.8\u2009±\u20090.96/5 points with patient-reported questionnaire. Nineteen patients (79.2%) would recommend or strongly recommend the procedure to friends.', 'The scar of L-IMF group healed satisfactorily with lower capsular contracture and overall complication rates than T-IMF group. Patients were satisfied with the outcome of breast augmentation and scar appearance using L-IMF approach.']"
https://www.ncbi.nlm.nih.gov/pubmed/30170097,"['Potent anticancer activity coupled with absence of toxicity at therapeutic dose established the glycolytic metabolite, methylglyoxal, as a promising candidate against malignant neoplasia. In this preclinical study we illustrate the applicability of methylglyoxal in formulating an optimally designed combination regimen with chemotherapeutic drugs against breast cancer. Results demonstrated a synergistic augmentation in doxorubicin and cisplatin mediated cytotoxicity in human breast cancer cell lines MDA MB 231 & MCF 7 with methylglyoxal co-treatment at metronomic concentrations. The cell death due to combination treatment was significantly prevented by N-Acetylcysteine and the synergistic effects were attenuated in presence of inhibitors for apoptosis and necroptosis, in MDA MB 231 and MCF 7 cells, respectively. Additionally, acridine orange staining and immunoblotting with LC3B antibody indicated the suppression of doxorubicin induced autophagy flux with methylglyoxal co-treatment. This report documents for the first time the preferential targeting of breast cancer stem cells by methylglyoxal. Combination treatment with doxorubicin or cisplatin hindered mammosphere forming efficiency and inclusively eliminated both cancer stem as well as non-stem cancer cells. The synergistic effect was validated in Ehrlich mammary carcinoma cell induced murine ascites model and the combination advantage in vivo was achieved without any additional deleterious effect to liver and kidney. Our present study evidences the implications of methylglyoxal inclusion in adjuvant multimodal chemotherapeutics against breast cancer and offers noteworthy insights into the possible outcome.', 'Autophagy; Cancer stem cells; Combination therapy; Methylglyoxal; Reactive oxygen species']"
https://www.ncbi.nlm.nih.gov/pubmed/30165661,"['Women with breast implants may have concerns about their ability to successfully breastfeed. The Breast Implant Follow-up Study (BIFS-001) is a large, 10-year observational study evaluating the performance and safety of Natrelle ® round silicone-gel filled breast implants.', 'This analysis compares lactation outcomes in women enrolled in BIFS-001 who gave birth after undergoing primary augmentation with Natrelle round silicone implants or saline implants.', 'At baseline and annually after surgery (>5 year visit window), subjects completed questionnaires regarding pregnancy and lactation. Comparisons were made using summary statistics and odds ratios with 90% confidence intervals (OR [90% CI]).', 'A total of 4679 subjects gave birth at least once after primary augmentation for a total of 5736 live births during the study (silicone, 3695 births; saline, 2041 births). Of these, 3715 (79.4%) women breast-fed at least 1 child, resulting in 80.0% (silicone) and 75.9% (saline) of babies being breast-fed. The most common complication was insufficient milk production, which was reported for 19.6% (silicone) and 19.8% (saline) of single births (OR, 0.94 [0.83, 1.06]). Complications occurred at similar rates in each group when evaluated by incision type, implant size, pocket location, and age.', 'In this large group of women who gave birth after primary breast augmentation with Natrelle round silicone implants or saline implants, most were able to breastfeed their infants without complications. Lactation complications were comparable between the silicone and saline cohorts, and the incidence was comparable to reports in the general population of women who breastfeed.']"
https://www.ncbi.nlm.nih.gov/pubmed/30157616,"['Cluster of differentiation 44 (CD44), a cell surface receptor for hyaluronic acid (HA), is involved in aggressive cancer phenotypes. Herein, we investigated the role of the CD44 standard isoform (CD44s) in hypoxia-inducible factor-1α (HIF-1α) regulation using MCF7 overexpressing CD44s (pCD44s-MCF7). When pCD44s-MCF7 was incubated under hypoxia, levels of HIF-1α, vascular endothelial growth factor, and the HIF-1α response element-derived luciferase activity were significantly increased compared to those in the control MCF7. Incubation of pCD44s-MCF7 cells with HA further increased HIF-1α accumulation, and the silencing of CD44s attenuated HIF-1α elevation, which verifies the role of CD44s in HIF-1α regulation. In addition, the levels of phosphorylated extracellular signal-regulated kinase (ERK) was higher in hypoxic pCD44s-MCF7 cells, and HIF-1α accumulation was diminished by the pharmacological inhibitors of ERK. CD44s-mediated HIF-1α augmentation resulted in two functional outcomes. First, pCD44s-MCF7 cells showed facilitated cell motility under hypoxia via the upregulation of proteins associated with epithelialmesenchymal transition, such as SNAIL1 and ZEB1. Second, pCD44s-MCF7 cells exhibited higher levels of glycolytic proteins, such as glucose transporter-1, and produced higher levels of lactate under hypoxa. As a consequence of the enhanced glycolytic adaptation to hypoxia, pCD44s-MCF7 cells exhibited a higher rate of cell survival under hypoxia than that of the control MCF7, and glucose deprivation abolished these differential responses of the two cell lines. Taken together, these results suggest that CD44s activates hypoxia-inducible HIF-1α signaling via ERK pathway, and the CD44s-ERK-HIF-1α pathway is involved in facilitated cancer cell viability and motility under hypoxic conditions.', 'CD44s; Cell motility; ERK; Glycolysis; HIF-1α; Hypoxia']"
https://www.ncbi.nlm.nih.gov/pubmed/30157616,"['Cluster of differentiation 44 (CD44), a cell surface receptor for hyaluronic acid (HA), is involved in aggressive cancer phenotypes. Herein, we investigated the role of the CD44 standard isoform (CD44s) in hypoxia-inducible factor-1α (HIF-1α) regulation using MCF7 overexpressing CD44s (pCD44s-MCF7). When pCD44s-MCF7 was incubated under hypoxia, levels of HIF-1α, vascular endothelial growth factor, and the HIF-1α response element-derived luciferase activity were significantly increased compared to those in the control MCF7. Incubation of pCD44s-MCF7 cells with HA further increased HIF-1α accumulation, and the silencing of CD44s attenuated HIF-1α elevation, which verifies the role of CD44s in HIF-1α regulation. In addition, the levels of phosphorylated extracellular signal-regulated kinase (ERK) was higher in hypoxic pCD44s-MCF7 cells, and HIF-1α accumulation was diminished by the pharmacological inhibitors of ERK. CD44s-mediated HIF-1α augmentation resulted in two functional outcomes. First, pCD44s-MCF7 cells showed facilitated cell motility under hypoxia via the upregulation of proteins associated with epithelialmesenchymal transition, such as SNAIL1 and ZEB1. Second, pCD44s-MCF7 cells exhibited higher levels of glycolytic proteins, such as glucose transporter-1, and produced higher levels of lactate under hypoxa. As a consequence of the enhanced glycolytic adaptation to hypoxia, pCD44s-MCF7 cells exhibited a higher rate of cell survival under hypoxia than that of the control MCF7, and glucose deprivation abolished these differential responses of the two cell lines. Taken together, these results suggest that CD44s activates hypoxia-inducible HIF-1α signaling via ERK pathway, and the CD44s-ERK-HIF-1α pathway is involved in facilitated cancer cell viability and motility under hypoxic conditions.', 'CD44s; Cell motility; ERK; Glycolysis; HIF-1α; Hypoxia']"
https://www.ncbi.nlm.nih.gov/pubmed/30145149,[]
https://www.ncbi.nlm.nih.gov/pubmed/30142471,"['Phyllode tumors are rare fibroepithelial neoplasms divided into three histological grades according to their potential for malignancy. Low grade tumors are usually smaller with a slower evolution. We present here the case of a 40 year old women presenting an augmentation over one month of the volume of her right breast with an ulcerated mass measuring 25cm. The clinical characteristics were in favor as a malignant tumor. The radiological findings were not contributive and the pathologic examinations of the biopsies were benign. A therapeutic and diagnostic mastectomy was thus performed and the final pathologic examination confirmed a benign phyllode tumor. These rare tumors are very deceitful for the radiologic investigations are poorly contributive. Likewise, the pathologic examination can be incorrect. Biopsies must be repeated and a mastectomy performed if any doubts remain.', 'Benign phyllode tumor; Breast; Case report; Giant phyllode tumor; Mastectomy']"
https://www.ncbi.nlm.nih.gov/pubmed/30137191,"['Capsular contracture (CC) has remained an unresolved issue throughout history. Strong evidence focuses on bacterial biofilm as its main source. A literature review revealed that more than 90% of bacteria found in capsules and implants removed from patients with Baker grade III-IV CC belong to the resident skin microbiome (S. epidermidis, predominant microorganism). The use of an adequate preoperative skin antiseptic may be a critical step to minimize implant contamination and help prevent biofilm-related CC.', 'To compare the effect of two different antiseptic skin preparations: Povidone-Iodine (PVP-I) versus Chlorhexidine Gluconate (CHG) on CC proportions after primary breast augmentation through a periareolar approach.', 'In June of 2014, The Society for Healthcare Epidemiology of America proposed to use CHG for preoperative skin preparation in the absence of alcohol-containing antiseptic agents as strategy to prevent surgical site infection. The clinical safety committee of a surgical center in Colombia decided to change PVP-I to CHG for surgical site preparation thereafter. Medical records of 63 patients who underwent to primary breast augmentation through a periareolar approach during 2014 were reviewed. In the first six months PVP-I was used in 32 patients, later CHG was employed in 31 patients.', ""Pearson's chi-squared test to compare CC proportions between subgroups showed a statistically significant difference. The CC proportion was higher for patients who had antisepsis with PVP-I. CC was absent when CHG was employed."", 'CHG as preoperative skin antiseptic for primary breast augmentation surgery was more effective than PVP-I to help prevent biofilm-related CC.']"
https://www.ncbi.nlm.nih.gov/pubmed/30137185,"['Various theories exist to explain the etiology of iatrogenic symmastia. Subglandular over-dissection of the medial breast pocket over the sternum, disruption of midline sternal fascia, oversized implant base diameter, and over-dissection of the medial pectoralis muscle attachments to the sternum are popular explanations.', 'We hypothesize that the most common risk factor for iatrogenic symmastia is subpectoral breast augmentation.', 'A retrospective chart review was conducted including all symmastia patients who underwent surgery from January 2008 to April 2018 by a single surgeon (C.L.M.). ASAPS members were also surveyed regarding the etiology and incidence of symmastia in their practice.', ""Twenty-three patients with symmastia were included in the retrospective chart review. All had previous subpectoral breast augmentation. In the ASAPS survey, 91 plastic surgeons reported seeing an average of 2.2 consults for acquired symmastia over the preceding year. 1.9 of the 2.2 (84.9%) acquired symmastia consults had previously undergone subpectoral breast augmentation. Most surgeons attributed these patients' symmastia to over-dissection of the medial pectoralis muscle attachments to the sternum."", ""Symmastia is most often caused by pectoralis major sternal dehiscence during subpectoral breast augmentation. In the senior author's experience, all patients with iatrogenic symmastia previously had a submuscular breast augmentation. The ASAPS survey supports multiple causes for symmastia with retromuscular breast augmentation occurring in the majority of patients. Repair of symmastia should include securing Scarpa's fascia to the sternum, reattaching the pectoralis major to the sternum, avoiding another subpectoral implant, and using postoperative modalities to protect the repair.""]"
https://www.ncbi.nlm.nih.gov/pubmed/30132110,"['In patients with a thin soft tissue breast envelope, lower pole implant palpability is a postoperative sequela that concerns patients. Anatomically, the lower aspect of the breast near the inframammary fold lacks sufficient soft tissue to cover the breast implant after augmentation.', 'A transareolar incision was made, and subcutaneous dissection was performed. The dissection first proceeded caudally to the lower aspect to the breast parenchyma. The dissection then changed direction and moved cephalad to the mid breast or nipple region. The fatty tissue and pectoralis muscle fascia were cut transversely at this level, and the dissection was reversed caudally in a subfascial plane to the new inframammary fold region. This maneuver created a retromammary adipofascial flap.', 'A total of 368 breast augmentations were performed in 184 patients. Breast implants were inserted in the subfascial plane in 40 patients (21.7%) and in the subpectoral-subfascial plane in 144 patients (78.3%). A total of 368 breast implants were inserted, including 140 smooth cohesive silicone implants (38.0%), 2 textured round implants (0.5%), and 226 anatomic-type implants (61.5%). A cadaveric dissection revealed that a retromammary adipofascial flap measuring 3-4 mm in thickness can be acquired. Capsular contracture occurred in six breasts (1.7%).', 'During breast augmentation, an inferiorly based retromammary adipofascial flap can be created to help cover the lower pole of the breast from implant palpability. This is helpful especially in patients with thin skin, hypoplastic breasts, or constricted breasts.', 'This journal requires that authors assign a level of evidence to each article. For a full description of these Evidence-Based Medicine ratings, please refer to the Table of Contents or the online Instructions to Authors www.springer.com/00266 .', 'Autologous caudal breast augmentation; Caudal breast padding; Retromammary adipofascial flap; Thin soft tissue']"
https://www.ncbi.nlm.nih.gov/pubmed/30124780,"['The use of textured breast implants over smooth implants has been widely shown to have a lower incidence of capsular contracture. However, the impact of micropatterning techniques on the incidence of postoperative patient morbidity has not been comprehensively investigated.', 'The authors sought to examine the incidence of capsular contracture, seroma, and implant rippling among the 3 major micropatterning techniques applied in the manufacturing of textured breast implants.', 'Literature searches of PubMed/Medline and Embase between 1995 and 2017 were performed, and 19 studies were selected for analysis. Data from each study were extracted into a form including mean age, study design, population size, mean follow-up, number of capsular contracture cases, number of seroma cases, and number of rippling cases. Meta-analysis was performed separately for studies that included capsular contracture rates for foam textured implants, imprinted textured implants, and salt-loss textured implants.', 'The pooled rate of capsular contracture rates in primary augmentation patients was 3.80% (95% CI, 2.19-5.40) for imprinted textured implants, 4.90% (95% CI, 3.16-6.64) for foam textured implants, 5.27% (95% CI, 3.22-7.31) for salt-loss textured implants, and 15.56% (95% CI, 13.31-18.16) for smooth implants. The results of each meta-analysis were summarized on a forest plot depicting the distribution of capsular contracture rates from each study.', 'Micropatterning of prosthetic implants could drastically reduce postoperative patient morbidity given the advent of recent technologies that allow for more detailed texturing of implant surfaces.']"
https://www.ncbi.nlm.nih.gov/pubmed/30106454,"['Estradiol (E2) is a prime culprit for enhancing the progression of female hormone‑related cancers. Bone marrow‑derived cells (BMDCs) have been found to play a pivotal role in tumor growth. Estrogen receptors (ERs) are also found on certain subtypes of BMDCs, in addition to endothelial cells (ECs) and certain tumor cells. However, the role of BMDCs in E2‑induced tumor biology is still unclear. Thus, the effects of E2 on ER‑negative 4T1 breast cancer growth, the mobilization and recruitment of BMDCs, and interactions among BMDCs, ECs, and 4T1 cells were investigated. The results showed that E2 potentiated 4T1 tumor growth and angiogenesis in mice subjected to sham operation, ovariectomy (OVX), or OVX and E2 replacement treatment. E2 supplementation in mice with OVX upregulated the transcription of stromal cell‑derived factor‑1 (SDF‑1) mRNA in tumor tissues and enhanced the recruitment of BMDCs into tumor tissues in vivo. E2 deficiency significantly decreased proangiogenic CXCR4+, β3+, Sca‑1+ and CXCR4+β3+ BMDCs circulating in the peripheral blood. Cell‑based system analyses showed that E2 augmented the transcription of β3 mRNA in ECs, increased the adhesion of BMDCs to ECs. In addition, E2 enhanced the BMDC‑induced EC proliferation and migration, the BMDC‑induced 4T1 proliferation and the 4T1‑stimulated EC proliferation in addition to enhancing the proliferation of tumor cells and the migration of ECs in vitro. Therefore, E2 enhanced the growth of breast tumors by stimulating tumor cells and ECs directly, as well as by increasing proangiogenic BMDC mobilization and recruitment leading to augmentation of the tumor and EC functions indirectly by cell proliferation assay. These findings reveal a separate mechanism via which E2 promotes the growth of female hormone‑dependent tumors, which may be useful in explorations of new therapies for related cancers.']"
https://www.ncbi.nlm.nih.gov/pubmed/30099735,"['One aim of unilateral postmastectomy breast reconstruction (BR) is to restore symmetry with the contralateral breast. As such, unilateral prosthetic reconstruction often requires a contralateral symmetry procedure (CSP). There is sparse literature on the impact of CSPs on long-term patient-reported outcomes (PROs) such as satisfaction and health-related quality of life (HRQoL). This study aims to describe PROs following CSPs, using a validated PRO tool, BREAST-Q. The hypothesis is that CSPs are associated with greater patient-reported satisfaction and HRQoL.', 'This study is a single institutional analysis of prospectively collected BREAST-Q scores of patients who underwent unilateral prosthetic BR during 2011 to 2015. Women 18 years and older with BREAST-Q scores measured ≥ 9months after BR with or without CSP(s) at the time of expander replacement were included. Patients were classified into four subcohorts: augmentation, mastopexy, reduction, and no symmetry procedure (controls). Sociodemographic, clinical characteristics, and BREAST-Q scores were analyzed. Multivariable linear regression was performed.', 'Of 553 patients, 67 (12%) underwent contralateral augmentation, 68 (12%) mastopexy, 93(17%) reduction, and 325 (59%) were controls. Mean follow-up time was 52 months. Satisfaction with breast and outcomes were higher in the augmentation compared with the control groups (p\u2009=\u20090.01). On multivariable analysis, augmentation remained an independent predictor of satisfaction with breast (p\u2009=\u20090.04). Physical well-being scores were lower for contralateral mastopexy and reduction compared with the controls with a trend toward statistical significance on multivariable models. Psychological and sexual well-being was similar across groups.', 'Prosthetic reconstruction with contralateral breast augmentation was associated with greater satisfaction with breast and reconstructive outcome. In contrast, breast reduction and mastopexy procedures demonstrated equivalent satisfaction with breasts compared with controls but may be associated with lower physical well-being. Such information can be used to improve the shared decision-making process for women who choose unilateral prosthetic BR.', 'Thieme Medical Publishers 333 Seventh Avenue, New York, NY 10001, USA.']"
https://www.ncbi.nlm.nih.gov/pubmed/30096121,"['Epidemiological evidence of periprosthetic mycobacterial infections (PMIs) is limited. The recent boom in cosmetic surgery tourism has been associated with a rise of surgical site infections (SSIs) in returning patients. This review aims to explore available data, examine trends of documented PMIs and analyze outcomes of management techniques.', 'A search in Biosis, Embase, LILACS, Medline, and Web of Science databases from inception until December 2017 for ""Breast Implants"" and ""Mycobacterial Infections"" and equivalents was performed. Data were pooled after two screening rounds following full-text retrieval and cross-referencing.', 'Forty-one reports describing 171 female patients who had breast prosthesis-related mycobacterial infections were identified. Bibliometric case-based analysis revealed a rise of PMIs in developing countries since the start of the millennia. The mean age was 37.9 years and the majority of cases followed bilateral breast augmentation. Most patients presented with breast pain or tenderness, after an average incubation period of nine months. M. fortuitum was isolated from 90 (52.6%) of cases. Immediate explantation, with or without delayed re-implantation was most commonly employed surgical strategy, complemented by combination antimicrobial therapy for an average of 4.6 months. The mean follow-up time was 39.7 months, during which recurrences were observed in 21/171 patients (12.3%).', 'The emergence of PMIs in relation to cosmetic medical tourism alerts clinicians to the importance of educating the public about the associated risks. In addition, this study identifies risk factors associated with recurrence of PMIs.']"
https://www.ncbi.nlm.nih.gov/pubmed/30095540,"['With the continued application of fat grafting in plastic surgery, many studies have focused on various factors to improve maintenance of the fat graft volume, such as platelet-rich plasma, adipose-derived stromal/stem cells, and the stromal vascular fraction (SVF). In addition, many review articles have investigated the functions of platelet-rich plasma and adipose-derived stromal/stem cells in fat grafting, although the usefulness of the SVF remains unclear. The aim of the present review was to determine whether SVF use could maintain a fat graft.', 'A systematic review was conducted of the PubMed, Cochrane Central Register of Controlled Trials, and Embase databases of original articles published up to February 2018.', 'Relevant articles were identified by screening the abstracts. A total of 58 full texts were initially identified. After exclusion, 17 articles, including 6 animal studies and 11 clinical studies, were included for analysis.', 'Most studies found a significant and measurable long-term effect of SVF-enhanced fat grafting on breast augmentation and defects, wound healing, scaring, and facial aesthetic outcomes. Stromal vascular fraction use did not result in a higher instance of complications and, thus, can be considered a safe option for fat grafting.']"
https://www.ncbi.nlm.nih.gov/pubmed/30083802,"['Breast prosthesis implants have been safely and efficiently used in the plastic surgery department. With the increasing demand for aesthetics, these silicon implants were not only used in breast augmentation surgery but also in breast reconstruction after mastectomy. Nevertheless, breast prosthesis implantation brings a lot of complications, such as: postoperative chronic pain, capsule contracture, prosthesis displacement and prosthesis rupture and infection in severe cases. From the year 1998, botulinum toxin A (BTX-A), a neurotoxin, has been reported to be effective for pain control, capsule contracture lessening, expander enlargement and so on. However, those articles included all kinds of study types: randomized, double-blinded controlled trial (RCT), nonrandomized trial, retrospective analysis and case series, besides the outcomes were varied. To clarify how BTX-A acts at the mammaplasty field, we made this systematic review and meta-analysis.', 'To review how BTX-A acts in the field of mammaplasty as well as discuss the relative mechanisms of BTX-A and the related research progress.', 'We searched Pubmed, Embase, Cochrane, Web of science, Clinical trials, Wanfang Database and VIP from inception until March 2018 for papers reporting the use of BTX-A in the breast surgery using implants deep within the pectoralis major muscle. System review, viewpoints and case reports were excluded.', 'Ten articles met the criteria for inclusion including six prospective controlled (2 RCT; 4 other trails), three retrospective cohorts and one case series. These studies were all about patients using BTX-A during or after breast surgery with expanders or prostheses. A total of 682 patients were enrolled, 543 (79.61%) accepted BTX-A injection, 185 underwent mastectomies with immediate reconstruction, 13 with delayed reconstruction, 295 mastectomies with either immediate or delayed reconstruction and 189 with breast augmentation using silicone prostheses. The study time ranging from 4 months to 13 years, 15 patients (2.76%) received BTX-A injection more than two times, 9.2% received less than 75 U BTX-A, 34.3% 75-100 U, 0.18% 250 U, and in 56.4% the dosage was not stated. No complications associated with BTX-A were mentioned, almost all the studies reported efficacy for pain control. Other assessments included increased speed of expander enlargement and volume were mentioned in four papers, two articles analyzed the visual analogue scores, three suggested relief of capsular contracture, two reported lower narcotic use, three mentioned shorter hospital stays and one proved lowering the rate of unplanned expander. It seems all the studies demonstrate the valid usage of BTX-A, but the quality of this evidence still under the line.', 'We could try to use BTX-A as a new method in the field of mammaplasty. There are so many advantages such as postoperative pain relief, reducing the hospital stay, and increasing operation success rate, but rigorous methodological evidence is still lacking. A lot of studies were retrospective, only two studies used the RCT method. Therefore, to obtain strong evidence to clarify the usage of BTX-A, more randomized double-blinded controlled trials will be required, meanwhile the mechanism study adds to the evidence.', 'This journal requires that authors assign a level of evidence to each article. For a full description of these evidence-based medicine ratings, please refer to the Table of Contents or the online Instructions to Authors www.springer.com/00266 .', 'Botulinum toxin A (BTX-A); Breast reconstruction; Implant; Mammaplasty; Pain']"
https://www.ncbi.nlm.nih.gov/pubmed/30083509,"['Breast augmentation with implants is one of the most commonly performed plastic surgery procedures. The goal of the operation is to increase the size, shape or fullness of the breast. It is accomplished by placing silicone, saline or alternative composite breast implants under the chest muscles, fascia or the mammary gland. This type of operation is no exception concerning the occurrence of complications. The most common early complications include an infectious process, a seroma, and a hematoma, and the late ones are capsular contracture, reoperation, implant removal, breast asymmetry, and rupture or deflation of the implant. The authors present a case of subacute arterial bleeding after simultaneous mastopexy and breast augmentation with silicone implants in a 27-year-old woman. The patient complained of worsening swelling and soreness in the right breast. The patient denied having had any traumas. Ultrasonography indicated 2.5 cm heterogeneous fluid sections around the implant. Therefore, revision surgery was performed, and a hematoma of 650 mL was removed. Hemorrhaging from a branch of an internal mammary artery was found. After the revision, the implant was returned to the lodge. The postoperative period was uneventful. This case report presents a description of a subacute hematoma after simultaneous mastopexy and breast augmentation with silicone implants, which is an extremely rare complication in esthetic surgery.', 'Breast augmentation; Complication; Esthetic; Breast; Hematoma']"
https://www.ncbi.nlm.nih.gov/pubmed/30083509,"['Breast augmentation with implants is one of the most commonly performed plastic surgery procedures. The goal of the operation is to increase the size, shape or fullness of the breast. It is accomplished by placing silicone, saline or alternative composite breast implants under the chest muscles, fascia or the mammary gland. This type of operation is no exception concerning the occurrence of complications. The most common early complications include an infectious process, a seroma, and a hematoma, and the late ones are capsular contracture, reoperation, implant removal, breast asymmetry, and rupture or deflation of the implant. The authors present a case of subacute arterial bleeding after simultaneous mastopexy and breast augmentation with silicone implants in a 27-year-old woman. The patient complained of worsening swelling and soreness in the right breast. The patient denied having had any traumas. Ultrasonography indicated 2.5 cm heterogeneous fluid sections around the implant. Therefore, revision surgery was performed, and a hematoma of 650 mL was removed. Hemorrhaging from a branch of an internal mammary artery was found. After the revision, the implant was returned to the lodge. The postoperative period was uneventful. This case report presents a description of a subacute hematoma after simultaneous mastopexy and breast augmentation with silicone implants, which is an extremely rare complication in esthetic surgery.', 'Breast augmentation; Complication; Esthetic; Breast; Hematoma']"
https://www.ncbi.nlm.nih.gov/pubmed/30072292,"['We propose a novel convolutional neural network derived pixel-wise breast cancer risk model using mammographic dataset.', 'An institutional review board approved retrospective case-control study of 1474 mammographic images was performed in average risk women. First, 210 patients with new incidence of breast cancer were identified. Mammograms from these patients prior to developing breast cancer were identified and made up the case group [420 bilateral craniocaudal mammograms]. The control group consisted of 527 patients without breast cancer from the same time period. Prior mammograms from these patients made up the control group [1054 bilateral craniocaudal mammograms]. A convolutional neural network (CNN) architecture was designed for pixel-wise breast cancer risk prediction. Briefly, each mammogram was normalized as a map of z-scores and resized to an input image size of 256\u202f×\u202f256. Then a contracting and expanding fully convolutional CNN architecture was composed entirely of 3\u202f×\u202f3 convolutions, a total of four strided convolutions instead of pooling layers, and symmetric residual connections. L2 regularization and augmentation methods were implemented to prevent overfitting. Cases were separated into training (80%) and test sets (20%). A 5-fold cross validation was performed. Software code was written in Python using the TensorFlow module on a Linux workstation with NVIDIA GTX 1070 Pascal GPU.', 'The average age of patients between the case and the control groups was not statistically different [case: 57.4 years (SD, 10.4) and control: 58.2 years (SD, 10.9), p\u202f=\u202f0.33]. Breast Density (BD) was significantly higher in the case group [2.39 (SD, 0.7)] than the control group [1.98 (SD, 0.75), p < 0.0001]. On multivariate logistic regression analysis, both CNN pixel-wise mammographic risk model and BD were significant independent predictors of breast cancer risk (p < 0.0001). The CNN risk model showed greater predictive potential [OR\u202f=\u202f4.42 (95% CI, 3.4-5.7] compared to BD [OR\u202f=\u202f1.67 (95% CI, 1.4-1.9). The CNN risk model achieved an overall accuracy of 72% (95%CI, 69.8-74.4) in predicting patients in the case group.', 'Novel pixel-wise mammographic breast evaluation using a CNN architecture can stratify breast cancer risk, independent of the BD. Larger dataset will likely improve our model.', 'Copyright © 2018. Published by Elsevier Inc.', 'CNN; breast cancer risk; breast density']"
https://www.ncbi.nlm.nih.gov/pubmed/30064621,"['An increasing amount of evidence supports the benefits of fat grafting for breast augmentation, correction following breast-conserving surgery, breast reconstructions as well as correction of tuberous, hypoplastic and asymmetrical breasts. The aim of fat grafting is to create a breast with an aesthetic, natural appearance. In this review, we describe the most common indications for fat grafting of the breast and give an overview of the techniques in use as well as their associated risks and future perspectives.']"
https://www.ncbi.nlm.nih.gov/pubmed/30177407,"['Despite the development of microsurgical techniques, latissimus dorsi myocutaneous pedicle flap remains mainly used in breast reconstruction surgery. It is reliable and could be performed on almost all the patients, even if they smoke. It is also a good indication in case of irradiation. The technical alternative, which combines latissimus dorsi myocutaneous flap and an implant, allows the reconstruction of the expected volume and enables controlateral implant augmentation if the patient desires. The dorsal skin paddle increases the cutaneous pocket. The muscle in-depth enhances the irradiated skin and protects the implant. Positioning the skin paddle on the breast area is essential: it should be based on the mastectomy scar or on an added contraincision barring it. Thus it allows the muscle to embrace the implant as a bra. The precise reference points helping the placement of the flap could be reproduced and ensure pleasant and stable results over time.', 'Breast reconstruction; Flap; Grand dorsal; Lambeau; Latissimus dorsi; Prosthesis; Prothèse; Reconstruction mammaire; Technique']"
https://www.ncbi.nlm.nih.gov/pubmed/30175006,"['Silicone breast implants have been used for decades for cosmetic breast augmentation or reconstruction after mastectomy. In selected cases, postmastectomy adjuvant radiotherapy is given with the breast implants in situ. Previous clinical studies have shown that radiotherapy may lead to complications such as capsular contracture and infection and that removal of the implant may be required. Yet, the effect of radiotherapy on silicone breast implants themselves is unknown. The aim of this study was to investigate if irradiation of breast implants influences their mechanical properties.', 'This was an ex vivo study on 32 ready-to-use silicone breast implants (Mentor and Silimed). Half of the implants of each brand were irradiated with 1\u2009×\u200960 Gy, the other half were not irradiated. Tensile, mechanical hysteresis, and rheology tests were performed. Differences in mechanical properties between the irradiated and nonirradiated implants were determined.', 'No significant differences were found in tensile strength, mechanical hysteresis, and rheological properties between irradiated and nonirradiated implants.', ""Breast implants' mechanical properties for these 2 brands were not significantly affected after single-dose irradiation in an ex vivo setting.""]"
